id	label	source
http://data.un.org/kos/geo/270	GMB	geo
http://data.un.org/kos/geo/288	GHA	geo
http://data.un.org/kos/geo/324	GIN	geo
http://data.un.org/kos/geo/624	GNB	geo
http://data.un.org/kos/geo/430	LBR	geo
http://data.un.org/kos/geo/466	MLI	geo
http://data.un.org/kos/geo/478	MRT	geo
http://data.un.org/kos/geo/562	NER	geo
http://data.un.org/kos/geo/566	NGA	geo
http://data.un.org/kos/geo/654	SHN	geo
http://data.un.org/kos/geo/686	SEN	geo
http://data.un.org/kos/geo/694	SLE	geo
http://data.un.org/kos/geo/768	TGO	geo
http://data.un.org/kos/geo/660	AIA	geo
http://data.un.org/kos/geo/28	ATG	geo
http://data.un.org/kos/geo/533	ABW	geo
http://data.un.org/kos/geo/44	BHS	geo
http://data.un.org/kos/geo/52	BRB	geo
http://data.un.org/kos/geo/535	BES	geo
http://data.un.org/kos/geo/92	VGB	geo
http://data.un.org/kos/geo/136	CYM	geo
http://data.un.org/kos/geo/192	CUB	geo
http://data.un.org/kos/geo/531	CUW	geo
http://data.un.org/kos/geo/212	DMA	geo
http://data.un.org/kos/geo/214	DOM	geo
http://data.un.org/kos/geo/308	GRD	geo
http://data.un.org/kos/geo/312	GLP	geo
http://data.un.org/kos/geo/332	HTI	geo
http://data.un.org/kos/geo/388	JAM	geo
http://data.un.org/kos/geo/474	MTQ	geo
http://data.un.org/kos/geo/500	MSR	geo
http://data.un.org/kos/geo/630	PRI	geo
http://data.un.org/kos/geo/652	BLM	geo
http://data.un.org/kos/geo/659	KNA	geo
http://data.un.org/kos/geo/662	LCA	geo
http://data.un.org/kos/geo/663	MAF	geo
http://data.un.org/kos/geo/670	VCT	geo
http://data.un.org/kos/geo/534	SXM	geo
http://data.un.org/kos/geo/780	TTO	geo
http://data.un.org/kos/geo/796	TCA	geo
http://data.un.org/kos/geo/850	VIR	geo
http://data.un.org/kos/geo/84	BLZ	geo
http://data.un.org/kos/geo/188	CRI	geo
http://data.un.org/kos/geo/222	SLV	geo
http://data.un.org/kos/geo/320	GTM	geo
http://data.un.org/kos/geo/340	HND	geo
http://data.un.org/kos/geo/484	MEX	geo
http://data.un.org/kos/geo/558	NIC	geo
http://data.un.org/kos/geo/591	PAN	geo
http://data.un.org/kos/geo/32	ARG	geo
http://data.un.org/kos/geo/68	BOL	geo
http://data.un.org/kos/geo/74	BVT	geo
http://data.un.org/kos/geo/76	BRA	geo
http://data.un.org/kos/geo/152	CHL	geo
http://data.un.org/kos/geo/170	COL	geo
http://data.un.org/kos/geo/218	ECU	geo
http://data.un.org/kos/geo/238	FLK	geo
http://data.un.org/kos/geo/254	GUF	geo
http://data.un.org/kos/geo/328	GUY	geo
http://data.un.org/kos/geo/600	PRY	geo
http://data.un.org/kos/geo/604	PER	geo
http://data.un.org/kos/geo/239	SGS	geo
http://data.un.org/kos/geo/740	SUR	geo
http://data.un.org/kos/geo/858	URY	geo
http://data.un.org/kos/geo/862	VEN	geo
http://data.un.org/kos/geo/831	GGY	geo
http://data.un.org/kos/geo/832	JEY	geo
http://data.un.org/kos/geo/680	Sark	geo
http://data.un.org/kos/geo/12	DZA	geo
http://data.un.org/kos/geo/818	EGY	geo
http://data.un.org/kos/geo/434	LBY	geo
http://data.un.org/kos/geo/504	MAR	geo
http://data.un.org/kos/geo/729	SDN	geo
http://data.un.org/kos/geo/788	TUN	geo
http://data.un.org/kos/geo/732	ESH	geo
http://data.un.org/kos/geo/60	BMU	geo
http://data.un.org/kos/geo/124	CAN	geo
http://data.un.org/kos/geo/304	GRL	geo
http://data.un.org/kos/geo/666	SPM	geo
http://data.un.org/kos/geo/840	USA	geo
http://data.un.org/kos/geo/10	ATA	geo
http://data.un.org/kos/geo/398	KAZ	geo
http://data.un.org/kos/geo/417	KGZ	geo
http://data.un.org/kos/geo/762	TJK	geo
http://data.un.org/kos/geo/795	TKM	geo
http://data.un.org/kos/geo/860	UZB	geo
http://data.un.org/kos/geo/156	CHN	geo
http://data.un.org/kos/geo/344	HKG	geo
http://data.un.org/kos/geo/446	MAC	geo
http://data.un.org/kos/geo/408	PRK	geo
http://data.un.org/kos/geo/392	JPN	geo
http://data.un.org/kos/geo/496	MNG	geo
http://data.un.org/kos/geo/410	KOR	geo
http://data.un.org/kos/geo/96	BRN	geo
http://data.un.org/kos/geo/116	KHM	geo
http://data.un.org/kos/geo/360	IDN	geo
http://data.un.org/kos/geo/418	LAO	geo
http://data.un.org/kos/geo/458	MYS	geo
http://data.un.org/kos/geo/104	MMR	geo
http://data.un.org/kos/geo/608	PHL	geo
http://data.un.org/kos/geo/702	SGP	geo
http://data.un.org/kos/geo/764	THA	geo
http://data.un.org/kos/geo/626	TLS	geo
http://data.un.org/kos/geo/704	VNM	geo
http://data.un.org/kos/geo/4	AFG	geo
http://data.un.org/kos/geo/50	BGD	geo
http://data.un.org/kos/geo/64	BTN	geo
http://data.un.org/kos/geo/356	IND	geo
http://data.un.org/kos/geo/364	IRN	geo
http://data.un.org/kos/geo/462	MDV	geo
http://data.un.org/kos/geo/524	NPL	geo
http://data.un.org/kos/geo/586	PAK	geo
http://data.un.org/kos/geo/144	LKA	geo
http://data.un.org/kos/geo/51	ARM	geo
http://data.un.org/kos/geo/31	AZE	geo
http://data.un.org/kos/geo/48	BHR	geo
http://data.un.org/kos/geo/196	CYP	geo
http://data.un.org/kos/geo/268	GEO	geo
http://data.un.org/kos/geo/368	IRQ	geo
http://data.un.org/kos/geo/376	ISR	geo
http://data.un.org/kos/geo/400	JOR	geo
http://data.un.org/kos/geo/414	KWT	geo
http://data.un.org/kos/geo/422	LBN	geo
http://data.un.org/kos/geo/512	OMN	geo
http://data.un.org/kos/geo/634	QAT	geo
http://data.un.org/kos/geo/682	SAU	geo
http://data.un.org/kos/geo/275	PSE	geo
http://data.un.org/kos/geo/760	SYR	geo
http://data.un.org/kos/geo/792	TUR	geo
http://data.un.org/kos/geo/784	ARE	geo
http://data.un.org/kos/geo/887	YEM	geo
http://data.un.org/kos/geo/112	BLR	geo
http://data.un.org/kos/geo/100	BGR	geo
http://data.un.org/kos/geo/203	CZE	geo
http://data.un.org/kos/geo/348	HUN	geo
http://data.un.org/kos/geo/616	POL	geo
http://data.un.org/kos/geo/498	MDA	geo
http://data.un.org/kos/geo/642	ROU	geo
http://data.un.org/kos/geo/643	RUS	geo
http://data.un.org/kos/geo/703	SVK	geo
http://data.un.org/kos/geo/804	UKR	geo
http://data.un.org/kos/geo/248	ALA	geo
http://data.un.org/kos/geo/208	DNK	geo
http://data.un.org/kos/geo/233	EST	geo
http://data.un.org/kos/geo/234	FRO	geo
http://data.un.org/kos/geo/246	FIN	geo
http://data.un.org/kos/geo/352	ISL	geo
http://data.un.org/kos/geo/372	IRL	geo
http://data.un.org/kos/geo/833	IMN	geo
http://data.un.org/kos/geo/428	LVA	geo
http://data.un.org/kos/geo/440	LTU	geo
http://data.un.org/kos/geo/578	NOR	geo
http://data.un.org/kos/geo/744	SJM	geo
http://data.un.org/kos/geo/752	SWE	geo
http://data.un.org/kos/geo/826	GBR	geo
http://data.un.org/kos/geo/8	ALB	geo
http://data.un.org/kos/geo/20	AND	geo
http://data.un.org/kos/geo/70	BIH	geo
http://data.un.org/kos/geo/191	HRV	geo
http://data.un.org/kos/geo/292	GIB	geo
http://data.un.org/kos/geo/300	GRC	geo
http://data.un.org/kos/geo/336	VAT	geo
http://data.un.org/kos/geo/380	ITA	geo
http://data.un.org/kos/geo/470	MLT	geo
http://data.un.org/kos/geo/499	MNE	geo
http://data.un.org/kos/geo/807	MKD	geo
http://data.un.org/kos/geo/620	PRT	geo
http://data.un.org/kos/geo/674	SMR	geo
http://data.un.org/kos/geo/688	SRB	geo
http://data.un.org/kos/geo/705	SVN	geo
http://data.un.org/kos/geo/724	ESP	geo
http://data.un.org/kos/geo/40	AUT	geo
http://data.un.org/kos/geo/56	BEL	geo
http://data.un.org/kos/geo/250	FRA	geo
http://data.un.org/kos/geo/276	DEU	geo
http://data.un.org/kos/geo/438	LIE	geo
http://data.un.org/kos/geo/442	LUX	geo
http://data.un.org/kos/geo/492	MCO	geo
http://data.un.org/kos/geo/528	NLD	geo
http://data.un.org/kos/geo/756	CHE	geo
http://data.un.org/kos/geo/36	AUS	geo
http://data.un.org/kos/geo/162	CXR	geo
http://data.un.org/kos/geo/166	CCK	geo
http://data.un.org/kos/geo/334	HMD	geo
http://data.un.org/kos/geo/554	NZL	geo
http://data.un.org/kos/geo/574	NFK	geo
http://data.un.org/kos/geo/242	FJI	geo
http://data.un.org/kos/geo/540	NCL	geo
http://data.un.org/kos/geo/598	PNG	geo
http://data.un.org/kos/geo/90	SLB	geo
http://data.un.org/kos/geo/548	VUT	geo
http://data.un.org/kos/geo/316	GUM	geo
http://data.un.org/kos/geo/296	KIR	geo
http://data.un.org/kos/geo/584	MHL	geo
http://data.un.org/kos/geo/583	FSM	geo
http://data.un.org/kos/geo/520	NRU	geo
http://data.un.org/kos/geo/580	MNP	geo
http://data.un.org/kos/geo/585	PLW	geo
http://data.un.org/kos/geo/581	UMI	geo
http://data.un.org/kos/geo/16	ASM	geo
http://data.un.org/kos/geo/184	COK	geo
http://data.un.org/kos/geo/258	PYF	geo
http://data.un.org/kos/geo/570	NIU	geo
http://data.un.org/kos/geo/612	PCN	geo
http://data.un.org/kos/geo/882	WSM	geo
http://data.un.org/kos/geo/772	TKL	geo
http://data.un.org/kos/geo/776	TON	geo
http://data.un.org/kos/geo/798	TUV	geo
http://data.un.org/kos/geo/876	WLF	geo
http://data.un.org/kos/geo/202	Sub-Saharan Africa	geo
http://data.un.org/kos/geo/419	Latin America and the Caribbean	geo
http://data.un.org/kos/geo/154	Northern Europe	geo
