id	label	name	source
http://data.un.org/kos/geo/702	Singapore	SGP	geo
http://data.un.org/kos/geo/764	Thailand	THA	geo
http://data.un.org/kos/geo/626	Timor-Leste	TLS	geo
http://data.un.org/kos/geo/704	Viet Nam	VNM	geo
http://data.un.org/kos/geo/4	Afghanistan	AFG	geo
http://data.un.org/kos/geo/50	Bangladesh	BGD	geo
http://data.un.org/kos/geo/64	Bhutan	BTN	geo
http://data.un.org/kos/geo/356	India	IND	geo
http://data.un.org/kos/geo/364	Iran (Islamic Republic of)	IRN	geo
http://data.un.org/kos/geo/462	Maldives	MDV	geo
http://data.un.org/kos/geo/524	Nepal	NPL	geo
http://data.un.org/kos/geo/586	Pakistan	PAK	geo
http://data.un.org/kos/geo/144	Sri Lanka	LKA	geo
http://data.un.org/kos/geo/51	Armenia	ARM	geo
http://data.un.org/kos/geo/31	Azerbaijan	AZE	geo
http://data.un.org/kos/geo/48	Bahrain	BHR	geo
http://data.un.org/kos/geo/196	Cyprus	CYP	geo
http://data.un.org/kos/geo/268	Georgia	GEO	geo
http://data.un.org/kos/geo/368	Iraq	IRQ	geo
http://data.un.org/kos/geo/376	Israel	ISR	geo
http://data.un.org/kos/geo/400	Jordan	JOR	geo
http://data.un.org/kos/geo/414	Kuwait	KWT	geo
http://data.un.org/kos/geo/422	Lebanon	LBN	geo
http://data.un.org/kos/geo/512	Oman	OMN	geo
http://data.un.org/kos/geo/634	Qatar	QAT	geo
http://data.un.org/kos/geo/682	Saudi Arabia	SAU	geo
http://data.un.org/kos/geo/275	State of Palestine	PSE	geo
http://data.un.org/kos/geo/760	Syrian Arab Republic	SYR	geo
http://data.un.org/kos/geo/792	Turkey	TUR	geo
http://data.un.org/kos/geo/784	United Arab Emirates	ARE	geo
http://data.un.org/kos/geo/887	Yemen	YEM	geo
http://data.un.org/kos/geo/112	Belarus	BLR	geo
http://data.un.org/kos/geo/100	Bulgaria	BGR	geo
http://data.un.org/kos/geo/203	Czechia	CZE	geo
http://data.un.org/kos/geo/348	Hungary	HUN	geo
http://data.un.org/kos/geo/616	Poland	POL	geo
http://data.un.org/kos/geo/498	Republic of Moldova	MDA	geo
http://data.un.org/kos/geo/642	Romania	ROU	geo
http://data.un.org/kos/geo/643	Russian Federation	RUS	geo
http://data.un.org/kos/geo/703	Slovakia	SVK	geo
http://data.un.org/kos/geo/804	Ukraine	UKR	geo
http://data.un.org/kos/geo/248	Åland Islands	ALA	geo
http://data.un.org/kos/geo/208	Denmark	DNK	geo
http://data.un.org/kos/geo/233	Estonia	EST	geo
http://data.un.org/kos/geo/234	Faroe Islands	FRO	geo
http://data.un.org/kos/geo/246	Finland	FIN	geo
http://data.un.org/kos/geo/352	Iceland	ISL	geo
http://data.un.org/kos/geo/372	Ireland	IRL	geo
http://data.un.org/kos/geo/833	Isle of Man	IMN	geo
http://data.un.org/kos/geo/428	Latvia	LVA	geo
http://data.un.org/kos/geo/440	Lithuania	LTU	geo
http://data.un.org/kos/geo/578	Norway	NOR	geo
http://data.un.org/kos/geo/744	Svalbard and Jan Mayen Islands	SJM	geo
http://data.un.org/kos/geo/752	Sweden	SWE	geo
http://data.un.org/kos/geo/826	United Kingdom of Great Britain and Northern Ireland	GBR	geo
http://data.un.org/kos/geo/8	Albania	ALB	geo
http://data.un.org/kos/geo/20	Andorra	AND	geo
http://data.un.org/kos/geo/70	Bosnia and Herzegovina	BIH	geo
http://data.un.org/kos/geo/191	Croatia	HRV	geo
http://data.un.org/kos/geo/292	Gibraltar	GIB	geo
http://data.un.org/kos/geo/300	Greece	GRC	geo
http://data.un.org/kos/geo/336	Holy See	VAT	geo
http://data.un.org/kos/geo/380	Italy	ITA	geo
http://data.un.org/kos/geo/470	Malta	MLT	geo
http://data.un.org/kos/geo/499	Montenegro	MNE	geo
http://data.un.org/kos/geo/807	North Macedonia	MKD	geo
http://data.un.org/kos/geo/620	Portugal	PRT	geo
http://data.un.org/kos/geo/674	San Marino	SMR	geo
http://data.un.org/kos/geo/688	Serbia	SRB	geo
http://data.un.org/kos/geo/705	Slovenia	SVN	geo
http://data.un.org/kos/geo/724	Spain	ESP	geo
http://data.un.org/kos/geo/40	Austria	AUT	geo
http://data.un.org/kos/geo/56	Belgium	BEL	geo
http://data.un.org/kos/geo/250	France	FRA	geo
http://data.un.org/kos/geo/276	Germany	DEU	geo
http://data.un.org/kos/geo/438	Liechtenstein	LIE	geo
http://data.un.org/kos/geo/442	Luxembourg	LUX	geo
http://data.un.org/kos/geo/492	Monaco	MCO	geo
http://data.un.org/kos/geo/528	Netherlands	NLD	geo
http://data.un.org/kos/geo/756	Switzerland	CHE	geo
http://data.un.org/kos/geo/36	Australia	AUS	geo
http://data.un.org/kos/geo/162	Christmas Island	CXR	geo
http://data.un.org/kos/geo/166	Cocos (Keeling) Islands	CCK	geo
http://data.un.org/kos/geo/334	Heard Island and McDonald Islands	HMD	geo
http://data.un.org/kos/geo/554	New Zealand	NZL	geo
http://data.un.org/kos/geo/574	Norfolk Island	NFK	geo
http://data.un.org/kos/geo/242	Fiji	FJI	geo
http://data.un.org/kos/geo/540	New Caledonia	NCL	geo
http://data.un.org/kos/geo/598	Papua New Guinea	PNG	geo
http://data.un.org/kos/geo/90	Solomon Islands	SLB	geo
http://data.un.org/kos/geo/548	Vanuatu	VUT	geo
http://data.un.org/kos/geo/316	Guam	GUM	geo
http://data.un.org/kos/geo/296	Kiribati	KIR	geo
http://data.un.org/kos/geo/584	Marshall Islands	MHL	geo
http://data.un.org/kos/geo/583	Micronesia (Federated States of)	FSM	geo
http://data.un.org/kos/geo/520	Nauru	NRU	geo
http://data.un.org/kos/geo/580	Northern Mariana Islands	MNP	geo
http://data.un.org/kos/geo/585	Palau	PLW	geo
http://data.un.org/kos/geo/581	United States Minor Outlying Islands	UMI	geo
http://data.un.org/kos/geo/16	American Samoa	ASM	geo
http://data.un.org/kos/geo/184	Cook Islands	COK	geo
http://data.un.org/kos/geo/258	French Polynesia	PYF	geo
http://data.un.org/kos/geo/570	Niue	NIU	geo
http://data.un.org/kos/geo/612	Pitcairn	PCN	geo
http://data.un.org/kos/geo/882	Samoa	WSM	geo
http://data.un.org/kos/geo/772	Tokelau	TKL	geo
http://data.un.org/kos/geo/776	Tonga	TON	geo
http://data.un.org/kos/geo/798	Tuvalu	TUV	geo
http://data.un.org/kos/geo/876	Wallis and Futuna Islands	WLF	geo
http://data.un.org/kos/geo/202	Sub-Saharan Africa	Sub-Saharan Africa	geo-all
http://data.un.org/kos/geo/419	Latin America and the Caribbean	Latin America and the Caribbean	geo-all
http://data.un.org/kos/geo/154	Northern Europe	Northern Europe	geo-all
http://data.un.org/kos/geo/15	Northern Africa	Northern Africa	geo-all
http://data.un.org/kos/geo/21	Northern America	Northern America	geo-all
http://data.un.org/kos/geo/143	Central Asia	Central Asia	geo-all
http://data.un.org/kos/geo/30	Eastern Asia	Eastern Asia	geo-all
http://data.un.org/kos/geo/35	South-eastern Asia	South-eastern Asia	geo-all
http://data.un.org/kos/geo/34	Southern Asia	Southern Asia	geo-all
http://data.un.org/kos/geo/145	Western Asia	Western Asia	geo-all
http://data.un.org/kos/geo/151	Eastern Europe	Eastern Europe	geo-all
http://data.un.org/kos/geo/39	Southern Europe	Southern Europe	geo-all
http://data.un.org/kos/geo/155	Western Europe	Western Europe	geo-all
http://data.un.org/kos/geo/53	Australia and New Zealand	Australia and New Zealand	geo-all
http://data.un.org/kos/geo/54	Melanesia	Melanesia	geo-all
http://data.un.org/kos/geo/57	Micronesia	Micronesia	geo-all
http://data.un.org/kos/geo/61	Polynesia	Polynesia	geo-all
http://data.un.org/kos/geo/DevelopingCountry	Developing country	Developing country	geo-all
http://data.un.org/kos/geo/LeastDevelopedCountry	Least developed country	Least developed country	geo-all
http://data.un.org/kos/geo/SmallIslandDevelopingState	Small island developing state	Small island developing state	geo-all
http://data.un.org/kos/geo/DevelopedCountry	Developed country	Developed country	geo-all
http://data.un.org/kos/geo/736	Sudan (pre-2011)	SDN	geo
http://data.un.org/kos/geo/530	Netherlands Antilles (pre-2011)	ANT	geo
