id	label	source
http://data.un.org/kos/geo/204	Benin	geo
http://data.un.org/kos/geo/854	Burkina Faso	geo
http://data.un.org/kos/geo/132	Cabo Verde	geo
http://data.un.org/kos/geo/384	Côte d’Ivoire	geo
http://data.un.org/kos/geo/270	Gambia	geo
http://data.un.org/kos/geo/288	Ghana	geo
http://data.un.org/kos/geo/324	Guinea	geo
http://data.un.org/kos/geo/624	Guinea-Bissau	geo
http://data.un.org/kos/geo/430	Liberia	geo
http://data.un.org/kos/geo/466	Mali	geo
http://data.un.org/kos/geo/478	Mauritania	geo
http://data.un.org/kos/geo/562	Niger	geo
http://data.un.org/kos/geo/566	Nigeria	geo
http://data.un.org/kos/geo/654	Saint Helena	geo
http://data.un.org/kos/geo/686	Senegal	geo
http://data.un.org/kos/geo/694	Sierra Leone	geo
http://data.un.org/kos/geo/768	Togo	geo
http://data.un.org/kos/geo/660	Anguilla	geo
http://data.un.org/kos/geo/28	Antigua and Barbuda	geo
http://data.un.org/kos/geo/533	Aruba	geo
http://data.un.org/kos/geo/44	Bahamas	geo
http://data.un.org/kos/geo/52	Barbados	geo
http://data.un.org/kos/geo/535	Bonaire, Sint Eustatius and Saba	geo
http://data.un.org/kos/geo/92	British Virgin Islands	geo
http://data.un.org/kos/geo/136	Cayman Islands	geo
http://data.un.org/kos/geo/192	Cuba	geo
http://data.un.org/kos/geo/531	Curaçao	geo
http://data.un.org/kos/geo/212	Dominica	geo
http://data.un.org/kos/geo/214	Dominican Republic	geo
http://data.un.org/kos/geo/308	Grenada	geo
http://data.un.org/kos/geo/312	Guadeloupe	geo
http://data.un.org/kos/geo/332	Haiti	geo
http://data.un.org/kos/geo/388	Jamaica	geo
http://data.un.org/kos/geo/474	Martinique	geo
http://data.un.org/kos/geo/500	Montserrat	geo
http://data.un.org/kos/geo/630	Puerto Rico	geo
http://data.un.org/kos/geo/652	Saint Barthélemy	geo
http://data.un.org/kos/geo/659	Saint Kitts and Nevis	geo
http://data.un.org/kos/geo/662	Saint Lucia	geo
http://data.un.org/kos/geo/663	Saint Martin (French Part)	geo
http://data.un.org/kos/geo/670	Saint Vincent and the Grenadines	geo
http://data.un.org/kos/geo/534	Sint Maarten (Dutch part)	geo
http://data.un.org/kos/geo/780	Trinidad and Tobago	geo
http://data.un.org/kos/geo/796	Turks and Caicos Islands	geo
http://data.un.org/kos/geo/850	United States Virgin Islands	geo
http://data.un.org/kos/geo/84	Belize	geo
http://data.un.org/kos/geo/188	Costa Rica	geo
http://data.un.org/kos/geo/222	El Salvador	geo
http://data.un.org/kos/geo/320	Guatemala	geo
http://data.un.org/kos/geo/340	Honduras	geo
http://data.un.org/kos/geo/484	Mexico	geo
http://data.un.org/kos/geo/558	Nicaragua	geo
http://data.un.org/kos/geo/591	Panama	geo
http://data.un.org/kos/geo/32	Argentina	geo
http://data.un.org/kos/geo/68	Bolivia (Plurinational State of)	geo
http://data.un.org/kos/geo/74	Bouvet Island	geo
http://data.un.org/kos/geo/76	Brazil	geo
http://data.un.org/kos/geo/152	Chile	geo
http://data.un.org/kos/geo/170	Colombia	geo
http://data.un.org/kos/geo/218	Ecuador	geo
http://data.un.org/kos/geo/238	Falkland Islands (Malvinas)	geo
http://data.un.org/kos/geo/254	French Guiana	geo
http://data.un.org/kos/geo/328	Guyana	geo
http://data.un.org/kos/geo/600	Paraguay	geo
http://data.un.org/kos/geo/604	Peru	geo
http://data.un.org/kos/geo/239	South Georgia and the South Sandwich Islands	geo
http://data.un.org/kos/geo/740	Suriname	geo
http://data.un.org/kos/geo/858	Uruguay	geo
http://data.un.org/kos/geo/862	Venezuela (Bolivarian Republic of)	geo
http://data.un.org/kos/geo/831	Guernsey	geo
http://data.un.org/kos/geo/832	Jersey	geo
http://data.un.org/kos/geo/680	Sark	geo
http://data.un.org/kos/geo/12	Algeria	geo
http://data.un.org/kos/geo/818	Egypt	geo
http://data.un.org/kos/geo/434	Libya	geo
http://data.un.org/kos/geo/504	Morocco	geo
http://data.un.org/kos/geo/729	Sudan	geo
http://data.un.org/kos/geo/788	Tunisia	geo
http://data.un.org/kos/geo/732	Western Sahara	geo
http://data.un.org/kos/geo/60	Bermuda	geo
http://data.un.org/kos/geo/124	Canada	geo
http://data.un.org/kos/geo/304	Greenland	geo
http://data.un.org/kos/geo/666	Saint Pierre and Miquelon	geo
http://data.un.org/kos/geo/840	United States of America	geo
http://data.un.org/kos/geo/10	Antarctica	geo
http://data.un.org/kos/geo/398	Kazakhstan	geo
http://data.un.org/kos/geo/417	Kyrgyzstan	geo
http://data.un.org/kos/geo/762	Tajikistan	geo
http://data.un.org/kos/geo/795	Turkmenistan	geo
http://data.un.org/kos/geo/860	Uzbekistan	geo
http://data.un.org/kos/geo/156	China	geo
http://data.un.org/kos/geo/344	China, Hong Kong Special Administrative Region	geo
http://data.un.org/kos/geo/446	China, Macao Special Administrative Region	geo
http://data.un.org/kos/geo/408	Democratic People's Republic of Korea	geo
http://data.un.org/kos/geo/392	Japan	geo
http://data.un.org/kos/geo/496	Mongolia	geo
http://data.un.org/kos/geo/410	Republic of Korea	geo
http://data.un.org/kos/geo/96	Brunei Darussalam	geo
http://data.un.org/kos/geo/116	Cambodia	geo
http://data.un.org/kos/geo/360	Indonesia	geo
http://data.un.org/kos/geo/418	Lao People's Democratic Republic	geo
http://data.un.org/kos/geo/458	Malaysia	geo
http://data.un.org/kos/geo/104	Myanmar	geo
http://data.un.org/kos/geo/608	Philippines	geo
http://data.un.org/kos/geo/702	Singapore	geo
http://data.un.org/kos/geo/764	Thailand	geo
http://data.un.org/kos/geo/626	Timor-Leste	geo
http://data.un.org/kos/geo/704	Viet Nam	geo
http://data.un.org/kos/geo/4	Afghanistan	geo
http://data.un.org/kos/geo/50	Bangladesh	geo
http://data.un.org/kos/geo/64	Bhutan	geo
http://data.un.org/kos/geo/356	India	geo
http://data.un.org/kos/geo/364	Iran (Islamic Republic of)	geo
http://data.un.org/kos/geo/462	Maldives	geo
http://data.un.org/kos/geo/524	Nepal	geo
http://data.un.org/kos/geo/586	Pakistan	geo
http://data.un.org/kos/geo/144	Sri Lanka	geo
http://data.un.org/kos/geo/51	Armenia	geo
http://data.un.org/kos/geo/31	Azerbaijan	geo
http://data.un.org/kos/geo/48	Bahrain	geo
http://data.un.org/kos/geo/196	Cyprus	geo
http://data.un.org/kos/geo/268	Georgia	geo
http://data.un.org/kos/geo/368	Iraq	geo
http://data.un.org/kos/geo/376	Israel	geo
http://data.un.org/kos/geo/400	Jordan	geo
http://data.un.org/kos/geo/414	Kuwait	geo
http://data.un.org/kos/geo/422	Lebanon	geo
http://data.un.org/kos/geo/512	Oman	geo
http://data.un.org/kos/geo/634	Qatar	geo
http://data.un.org/kos/geo/682	Saudi Arabia	geo
http://data.un.org/kos/geo/275	State of Palestine	geo
http://data.un.org/kos/geo/760	Syrian Arab Republic	geo
http://data.un.org/kos/geo/792	Turkey	geo
http://data.un.org/kos/geo/784	United Arab Emirates	geo
http://data.un.org/kos/geo/887	Yemen	geo
http://data.un.org/kos/geo/112	Belarus	geo
http://data.un.org/kos/geo/100	Bulgaria	geo
http://data.un.org/kos/geo/203	Czechia	geo
http://data.un.org/kos/geo/348	Hungary	geo
http://data.un.org/kos/geo/616	Poland	geo
http://data.un.org/kos/geo/498	Republic of Moldova	geo
http://data.un.org/kos/geo/642	Romania	geo
http://data.un.org/kos/geo/643	Russian Federation	geo
http://data.un.org/kos/geo/703	Slovakia	geo
http://data.un.org/kos/geo/804	Ukraine	geo
http://data.un.org/kos/geo/248	Åland Islands	geo
http://data.un.org/kos/geo/208	Denmark	geo
http://data.un.org/kos/geo/233	Estonia	geo
http://data.un.org/kos/geo/234	Faroe Islands	geo
http://data.un.org/kos/geo/246	Finland	geo
http://data.un.org/kos/geo/352	Iceland	geo
http://data.un.org/kos/geo/372	Ireland	geo
http://data.un.org/kos/geo/833	Isle of Man	geo
http://data.un.org/kos/geo/428	Latvia	geo
http://data.un.org/kos/geo/440	Lithuania	geo
http://data.un.org/kos/geo/578	Norway	geo
http://data.un.org/kos/geo/744	Svalbard and Jan Mayen Islands	geo
http://data.un.org/kos/geo/752	Sweden	geo
http://data.un.org/kos/geo/826	United Kingdom of Great Britain and Northern Ireland	geo
http://data.un.org/kos/geo/8	Albania	geo
http://data.un.org/kos/geo/20	Andorra	geo
http://data.un.org/kos/geo/70	Bosnia and Herzegovina	geo
http://data.un.org/kos/geo/191	Croatia	geo
http://data.un.org/kos/geo/292	Gibraltar	geo
http://data.un.org/kos/geo/300	Greece	geo
http://data.un.org/kos/geo/336	Holy See	geo
http://data.un.org/kos/geo/380	Italy	geo
http://data.un.org/kos/geo/470	Malta	geo
http://data.un.org/kos/geo/499	Montenegro	geo
http://data.un.org/kos/geo/807	North Macedonia	geo
http://data.un.org/kos/geo/620	Portugal	geo
http://data.un.org/kos/geo/674	San Marino	geo
http://data.un.org/kos/geo/688	Serbia	geo
http://data.un.org/kos/geo/705	Slovenia	geo
http://data.un.org/kos/geo/724	Spain	geo
http://data.un.org/kos/geo/40	Austria	geo
http://data.un.org/kos/geo/56	Belgium	geo
http://data.un.org/kos/geo/250	France	geo
http://data.un.org/kos/geo/276	Germany	geo
http://data.un.org/kos/geo/438	Liechtenstein	geo
http://data.un.org/kos/geo/442	Luxembourg	geo
http://data.un.org/kos/geo/492	Monaco	geo
http://data.un.org/kos/geo/528	Netherlands	geo
http://data.un.org/kos/geo/756	Switzerland	geo
http://data.un.org/kos/geo/36	Australia	geo
http://data.un.org/kos/geo/162	Christmas Island	geo
http://data.un.org/kos/geo/166	Cocos (Keeling) Islands	geo
http://data.un.org/kos/geo/334	Heard Island and McDonald Islands	geo
http://data.un.org/kos/geo/554	New Zealand	geo
http://data.un.org/kos/geo/574	Norfolk Island	geo
http://data.un.org/kos/geo/242	Fiji	geo
http://data.un.org/kos/geo/540	New Caledonia	geo
http://data.un.org/kos/geo/598	Papua New Guinea	geo
http://data.un.org/kos/geo/90	Solomon Islands	geo
http://data.un.org/kos/geo/548	Vanuatu	geo
http://data.un.org/kos/geo/316	Guam	geo
http://data.un.org/kos/geo/296	Kiribati	geo
http://data.un.org/kos/geo/584	Marshall Islands	geo
http://data.un.org/kos/geo/583	Micronesia (Federated States of)	geo
http://data.un.org/kos/geo/520	Nauru	geo
http://data.un.org/kos/geo/580	Northern Mariana Islands	geo
http://data.un.org/kos/geo/585	Palau	geo
http://data.un.org/kos/geo/581	United States Minor Outlying Islands	geo
http://data.un.org/kos/geo/16	American Samoa	geo
http://data.un.org/kos/geo/184	Cook Islands	geo
http://data.un.org/kos/geo/258	French Polynesia	geo
http://data.un.org/kos/geo/570	Niue	geo
http://data.un.org/kos/geo/612	Pitcairn	geo
http://data.un.org/kos/geo/882	Samoa	geo
http://data.un.org/kos/geo/772	Tokelau	geo
http://data.un.org/kos/geo/776	Tonga	geo
http://data.un.org/kos/geo/798	Tuvalu	geo
http://data.un.org/kos/geo/876	Wallis and Futuna Islands	geo
http://data.un.org/kos/geo/202	Sub-Saharan Africa	geo
http://data.un.org/kos/geo/419	Latin America and the Caribbean	geo
http://data.un.org/kos/geo/154	Northern Europe	geo
