id	label	name	source
http://data.un.org/codes/sdg/geoArea/583	Micronesia (Federated States of)	FSM	geo
http://data.un.org/codes/sdg/geoArea/584	Marshall Islands	MHL	geo
http://data.un.org/codes/sdg/geoArea/585	Palau	PLW	geo
http://data.un.org/codes/sdg/geoArea/586	Pakistan	PAK	geo
http://data.un.org/codes/sdg/geoArea/591	Panama	PAN	geo
http://data.un.org/codes/sdg/geoArea/598	Papua New Guinea	PNG	geo
http://data.un.org/codes/sdg/geoArea/600	Paraguay	PRY	geo
http://data.un.org/codes/sdg/geoArea/604	Peru	PER	geo
http://data.un.org/codes/sdg/geoArea/608	Philippines	PHL	geo
http://data.un.org/codes/sdg/geoArea/612	Pitcairn	PCN	geo
http://data.un.org/codes/sdg/geoArea/616	Poland	POL	geo
http://data.un.org/codes/sdg/geoArea/620	Portugal	PRT	geo
http://data.un.org/codes/sdg/geoArea/624	Guinea-Bissau	GNB	geo
http://data.un.org/codes/sdg/geoArea/626	Timor-Leste	TLS	geo
http://data.un.org/codes/sdg/geoArea/630	Puerto Rico	PRI	geo
http://data.un.org/codes/sdg/geoArea/634	Qatar	QAT	geo
http://data.un.org/codes/sdg/geoArea/638	Réunion	REU	geo
http://data.un.org/codes/sdg/geoArea/642	Romania	ROU	geo
http://data.un.org/codes/sdg/geoArea/643	Russian Federation	RUS	geo
http://data.un.org/codes/sdg/geoArea/646	Rwanda	RWA	geo
http://data.un.org/codes/sdg/geoArea/652	Saint Barthélemy	BLM	geo
http://data.un.org/codes/sdg/geoArea/654	Saint Helena	SHN	geo
http://data.un.org/codes/sdg/geoArea/659	Saint Kitts and Nevis	KNA	geo
http://data.un.org/codes/sdg/geoArea/660	Anguilla	AIA	geo
http://data.un.org/codes/sdg/geoArea/662	Saint Lucia	LCA	geo
http://data.un.org/codes/sdg/geoArea/663	Saint Martin (French Part)	MAF	geo
http://data.un.org/codes/sdg/geoArea/666	Saint Pierre and Miquelon	SPM	geo
http://data.un.org/codes/sdg/geoArea/670	Saint Vincent and the Grenadines	VCT	geo
http://data.un.org/codes/sdg/geoArea/674	San Marino	SMR	geo
http://data.un.org/codes/sdg/geoArea/678	Sao Tome and Principe	STP	geo
http://data.un.org/codes/sdg/geoArea/682	Saudi Arabia	SAU	geo
http://data.un.org/codes/sdg/geoArea/686	Senegal	SEN	geo
http://data.un.org/codes/sdg/geoArea/688	Serbia	SRB	geo
http://data.un.org/codes/sdg/geoArea/690	Seychelles	SYC	geo
http://data.un.org/codes/sdg/geoArea/694	Sierra Leone	SLE	geo
http://data.un.org/codes/sdg/geoArea/702	Singapore	SGP	geo
http://data.un.org/codes/sdg/geoArea/703	Slovakia	SVK	geo
http://data.un.org/codes/sdg/geoArea/704	Viet Nam	VNM	geo
http://data.un.org/codes/sdg/geoArea/705	Slovenia	SVN	geo
http://data.un.org/codes/sdg/geoArea/706	Somalia	SOM	geo
http://data.un.org/codes/sdg/geoArea/710	South Africa	ZAF	geo
http://data.un.org/codes/sdg/geoArea/716	Zimbabwe	ZWE	geo
http://data.un.org/codes/sdg/geoArea/724	Spain	ESP	geo
http://data.un.org/codes/sdg/geoArea/728	South Sudan	SSD	geo
http://data.un.org/codes/sdg/geoArea/729	Sudan	SDN	geo
http://data.un.org/codes/sdg/geoArea/732	Western Sahara	ESH	geo
http://data.un.org/codes/sdg/geoArea/740	Suriname	SUR	geo
http://data.un.org/codes/sdg/geoArea/744	Svalbard and Jan Mayen Islands	SJM	geo
http://data.un.org/codes/sdg/geoArea/748	Eswatini	SWZ	geo
http://data.un.org/codes/sdg/geoArea/752	Sweden	SWE	geo
http://data.un.org/codes/sdg/geoArea/756	Switzerland	CHE	geo
http://data.un.org/codes/sdg/geoArea/760	Syrian Arab Republic	SYR	geo
http://data.un.org/codes/sdg/geoArea/762	Tajikistan	TJK	geo
http://data.un.org/codes/sdg/geoArea/764	Thailand	THA	geo
http://data.un.org/codes/sdg/geoArea/768	Togo	TGO	geo
http://data.un.org/codes/sdg/geoArea/772	Tokelau	TKL	geo
http://data.un.org/codes/sdg/geoArea/776	Tonga	TON	geo
http://data.un.org/codes/sdg/geoArea/780	Trinidad and Tobago	TTO	geo
http://data.un.org/codes/sdg/geoArea/784	United Arab Emirates	ARE	geo
http://data.un.org/codes/sdg/geoArea/788	Tunisia	TUN	geo
http://data.un.org/codes/sdg/geoArea/792	Turkey	TUR	geo
http://data.un.org/codes/sdg/geoArea/795	Turkmenistan	TKM	geo
http://data.un.org/codes/sdg/geoArea/796	Turks and Caicos Islands	TCA	geo
http://data.un.org/codes/sdg/geoArea/798	Tuvalu	TUV	geo
http://data.un.org/codes/sdg/geoArea/800	Uganda	UGA	geo
http://data.un.org/codes/sdg/geoArea/804	Ukraine	UKR	geo
http://data.un.org/codes/sdg/geoArea/807	North Macedonia	MKD	geo
http://data.un.org/codes/sdg/geoArea/818	Egypt	EGY	geo
http://data.un.org/codes/sdg/geoArea/826	United Kingdom of Great Britain and Northern Ireland	GBR	geo
http://data.un.org/codes/sdg/geoArea/831	Guernsey	GGY	geo
http://data.un.org/codes/sdg/geoArea/832	Jersey	JEY	geo
http://data.un.org/codes/sdg/geoArea/833	Isle of Man	IMN	geo
http://data.un.org/codes/sdg/geoArea/834	United Republic of Tanzania	TZA	geo
http://data.un.org/codes/sdg/geoArea/840	United States of America	USA	geo
http://data.un.org/codes/sdg/geoArea/850	United States Virgin Islands	VIR	geo
http://data.un.org/codes/sdg/geoArea/854	Burkina Faso	BFA	geo
http://data.un.org/codes/sdg/geoArea/858	Uruguay	URY	geo
http://data.un.org/codes/sdg/geoArea/860	Uzbekistan	UZB	geo
http://data.un.org/codes/sdg/geoArea/862	Venezuela (Bolivarian Republic of)	VEN	geo
http://data.un.org/codes/sdg/geoArea/876	Wallis and Futuna Islands	WLF	geo
http://data.un.org/codes/sdg/geoArea/882	Samoa	WSM	geo
http://data.un.org/codes/sdg/geoArea/887	Yemen	YEM	geo
http://data.un.org/codes/sdg/geoArea/894	Zambia	ZMB	geo
http://data.un.org/codes/sdg/geoArea/001	World	World	geo-all
http://data.un.org/codes/sdg/geoArea/002	Africa	Africa	geo-all
http://data.un.org/codes/sdg/geoArea/019	Americas	Americas	geo-all
http://data.un.org/codes/sdg/geoArea/142	Asia	Asia	geo-all
http://data.un.org/codes/sdg/geoArea/150	Europe	Europe	geo-all
http://data.un.org/codes/sdg/geoArea/009	Oceania	Oceania	geo-all
http://data.un.org/codes/sdg/geoArea/014	Eastern Africa	Eastern Africa	geo-all
http://data.un.org/codes/sdg/geoArea/017	Middle Africa	Middle Africa	geo-all
http://data.un.org/codes/sdg/geoArea/018	Southern Africa	Southern Africa	geo-all
http://data.un.org/codes/sdg/geoArea/011	Western Africa	Western Africa	geo-all
http://data.un.org/codes/sdg/geoArea/029	Caribbean	Caribbean	geo-all
http://data.un.org/codes/sdg/geoArea/013	Central America	Central America	geo-all
http://data.un.org/codes/sdg/geoArea/005	South America	South America	geo-all
http://data.un.org/codes/sdg/geoArea/830	Channel Islands	Channel Islands	geo-all
http://data.un.org/codes/sdg/geoArea/dc	Developing country	Developing country	geo-all
http://data.un.org/codes/sdg/geoArea/ldc	Least developed country	Least developed country	geo-all
http://data.un.org/codes/sdg/geoArea/sids	Small island developing state	Small island developing state	geo-all
http://data.un.org/codes/sdg/geoArea/535	Bonaire, Sint Eustatius and Saba	BES	geo
http://data.un.org/codes/sdg/geoArea/ddc	Developed country	Developed country	geo-all
http://data.un.org/codes/sdg/geoArea/680	Sark	Sark	geo-all
http://data.un.org/codes/sdg/geoArea/202	Sub-Saharan Africa	Sub-Saharan Africa	geo-all
http://data.un.org/codes/sdg/geoArea/419	Latin America and the Caribbean	Latin America and the Caribbean	geo-all
http://data.un.org/codes/sdg/geoArea/154	Northern Europe	Northern Europe	geo-all
http://data.un.org/codes/sdg/geoArea/015	Northern Africa	Northern Africa	geo-all
http://data.un.org/codes/sdg/geoArea/021	Northern America	Northern America	geo-all
http://data.un.org/codes/sdg/geoArea/143	Central Asia	Central Asia	geo-all
http://data.un.org/codes/sdg/geoArea/030	Eastern Asia	Eastern Asia	geo-all
http://data.un.org/codes/sdg/geoArea/035	South-eastern Asia	South-eastern Asia	geo-all
http://data.un.org/codes/sdg/geoArea/034	Southern Asia	Southern Asia	geo-all
http://data.un.org/codes/sdg/geoArea/145	Western Asia	Western Asia	geo-all
http://data.un.org/codes/sdg/geoArea/151	Eastern Europe	Eastern Europe	geo-all
http://data.un.org/codes/sdg/geoArea/039	Southern Europe	Southern Europe	geo-all
http://data.un.org/codes/sdg/geoArea/155	Western Europe	Western Europe	geo-all
http://data.un.org/codes/sdg/geoArea/053	Australia and New Zealand	Australia and New Zealand	geo-all
http://data.un.org/codes/sdg/geoArea/054	Melanesia	Melanesia	geo-all
http://data.un.org/codes/sdg/geoArea/057	Micronesia	Micronesia	geo-all
http://data.un.org/codes/sdg/geoArea/061	Polynesia	Polynesia	geo-all
http://data.un.org/codes/sdg/geoArea/736	Sudan (pre-2011)	SDN	geo
